filename,verdict,music_identical,croma_correct,mismatch_rows,categories,croma_measures,ref_measures,measure_delta,justification
tune_014784.abc,ABC2XML_DROPS_MUSIC,no,yes,1144,duration|extra_in_croma|measure_alignment|missing_in_croma|voice,20,2,-18,abc2xml dropped music or parse-failed: Croma emits 18 more measure(s) and more notes; Croma preserved the real music abc2xml lost. Croma correct. [doc 02]
tune_005134.abc,BARLINE_STYLE,yes,yes,2,barline,17,17,0,"Notes and measure count identical (88 notes, 17 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_005221.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,17,17,0,"Notes and measure count identical (127 notes, 17 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_005222.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,17,17,0,"Notes and measure count identical (127 notes, 17 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_005464.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,24,24,0,"Notes and measure count identical (160 notes, 24 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_006430.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,17,17,0,"Notes and measure count identical (126 notes, 17 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_006569.abc,BARLINE_STYLE,yes,yes,2,barline|measure_alignment,19,19,0,"Notes and measure count identical (57 notes, 19 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_007383.abc,BARLINE_STYLE,yes,yes,2,barline,16,16,0,"Notes and measure count identical (58 notes, 16 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_007389.abc,BARLINE_STYLE,yes,yes,2,barline,16,16,0,"Notes and measure count identical (58 notes, 16 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_007582.abc,BARLINE_STYLE,yes,yes,2,barline,20,20,0,"Notes and measure count identical (76 notes, 20 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_007807.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,26,26,0,"Notes and measure count identical (126 notes, 26 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_007809.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,26,26,0,"Notes and measure count identical (126 notes, 26 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_008325.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,13,13,0,"Notes and measure count identical (97 notes, 13 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_008326.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,13,13,0,"Notes and measure count identical (97 notes, 13 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_008331.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,13,13,0,"Notes and measure count identical (97 notes, 13 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_008756.abc,BARLINE_STYLE,yes,yes,2,barline,16,16,0,"Notes and measure count identical (109 notes, 16 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_008991.abc,BARLINE_STYLE,yes,yes,2,barline,16,16,0,"Notes and measure count identical (86 notes, 16 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_008992.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,13,13,0,"Notes and measure count identical (80 notes, 13 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_008994.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,13,13,0,"Notes and measure count identical (80 notes, 13 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_009239.abc,BARLINE_STYLE,yes,yes,2,barline,16,16,0,"Notes and measure count identical (59 notes, 16 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_009555.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,17,17,0,"Notes and measure count identical (92 notes, 17 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_009574.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,18,18,0,"Notes and measure count identical (74 notes, 18 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_009613.abc,BARLINE_STYLE,yes,yes,2,barline|measure_alignment,8,8,0,"Notes and measure count identical (51 notes, 8 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_009631.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,18,18,0,"Notes and measure count identical (88 notes, 18 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_009754.abc,BARLINE_STYLE,yes,yes,2,barline,22,22,0,"Notes and measure count identical (86 notes, 22 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_009983.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,17,17,0,"Notes and measure count identical (99 notes, 17 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_009984.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,17,17,0,"Notes and measure count identical (99 notes, 17 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_010054.abc,BARLINE_STYLE,yes,yes,2,barline,18,18,0,"Notes and measure count identical (96 notes, 18 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_010195.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,18,18,0,"Notes and measure count identical (77 notes, 18 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_010212.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,13,13,0,"Notes and measure count identical (50 notes, 13 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_010378.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,18,18,0,"Notes and measure count identical (89 notes, 18 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_010380.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,17,17,0,"Notes and measure count identical (101 notes, 17 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_010382.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,17,17,0,"Notes and measure count identical (101 notes, 17 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_010450.abc,BARLINE_STYLE,yes,yes,2,barline,21,21,0,"Notes and measure count identical (72 notes, 21 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_010589.abc,BARLINE_STYLE,yes,yes,2,barline,21,21,0,"Notes and measure count identical (93 notes, 21 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_010843.abc,BARLINE_STYLE,yes,yes,2,barline,16,16,0,"Notes and measure count identical (123 notes, 16 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
tune_011020.abc,BARLINE_STYLE,yes,yes,2,barline|missing_in_croma,18,18,0,"Notes and measure count identical (109 notes, 18 measures); only bar-line STYLE differs — e.g. Croma omits a redundant `light-heavy`/`heavy-light`/`light-light` glyph on a repeat/volta/`| |` boundary that abc2xml adds. The repeat/ending is still emitted, and §4.8 (contiguous runs) / §4.9 (spaces significant) do not mandate abc2xml's extra glyph. Croma correct. [doc 04]"
